address,current_zone,current_potential_units,distance_to_station_ft,ballot_zone,ballot_potential_units,additional_units
1903 WAZEE ST APPRX,I-MX-8,693.0,1741.6279757939478,I-MX-8,693,0.0
2600 W COLFAX AVE,C-MU-30,912.0,1553.0784873838347,C-MU-30,912,0.0
1575 N ALCOTT ST MISC,C-MU-30,672.0,1221.079072790707,C-MU-30,672,0.0
695 WATER ST,C-MU-10,188.0,1917.2840424899491,C-MU-10,188,0.0
1450 5TH ST,CPV-C,193.0,41.96467303592597,C-MX-8x,771,578.0
1441 7TH ST,CPV-C,61.0,907.4134470331859,G-RX-5x,91,30.0
1000 4TH ST,C-MX-16,286.0,341.9416559234216,C-MX-16,286,0.0
2205 N WASHINGTON ST,R-MU-30,639.0,1122.0992525321321,R-MU-30,639,0.0
255 22ND ST,R-MU-30,926.0,1533.4469010322866,R-MU-30,926,0.0
2450 CURTIS ST,U-MX-3,82.0,1244.179884482324,U-MX-3,82,0.0
2211 CALIFORNIA ST,D-AS-12+,225.0,1163.017950389251,D-AS-12+,225,0.0
1425 CHAMPA ST,D-TD,42.0,341.7250547041105,C-MX-8x,167,125.0
1790 N LOGAN ST,C-MX-12,268.0,1759.1100700297252,C-MX-12,268,0.0
1050 N AMES ST APPRX,C-MX-8,124.0,644.927338125954,C-MX-8,124,0.0
2045 W COLFAX AVE,C-MX-5,115.0,1432.3294038331621,C-MX-5,115,0.0
1800 W COLFAX AVE,I-B,100.0,772.96031143647,G-RX-5x,150,50.0
1349 N ZUNI ST,I-MX-5,426.0,1796.3227990851283,I-MX-5,426,0.0
1280 N UMATILLA ST,I-MX-5,90.0,1799.7007036889465,I-MX-5,90,0.0
1820 W 13TH AVE,I-MX-5,120.0,1779.905356039718,I-MX-5,120,0.0
2450 W 13TH AVE,I-B,228.0,1925.955374882286,I-B,228,0.0
2500 W 14TH AVE,C-MX-8,182.0,1348.0997365240808,C-MX-8,182,0.0
2534 W COLFAX AVE,C-MX-8,300.0,1406.6339350098303,C-MX-8,300,0.0
2506 W 13TH AVE,I-A,338.0,1485.5642877313242,I-A,338,0.0
2638 W 13TH AVE,C-MX-8,150.0,1092.138693012246,C-MX-8,150,0.0
990 N FEDERAL BLVD,E-CC-3,54.0,1611.4510453789903,E-CC-3,54,0.0
1001 N ALCOTT ST,C-RX-8,331.0,1889.8209815400737,C-RX-8,331,0.0
969 N BRYANT ST,C-RX-8,245.0,1932.886634288827,C-RX-8,245,0.0
956 N DECATUR ST,C-RX-8,906.0,1762.3333427343832,C-RX-8,906,0.0
5100 W 11TH AVE,C-MX-5,297.0,283.69973361077325,C-MX-8x,475,178.0
919 W ALAMEDA AVE,I-A,38.0,1519.6119435490189,I-A,38,0.0
801 S BROADWAY,C-MX-12,404.0,376.3930611044063,C-MX-12,404,0.0
455 S CHEROKEE ST,C-MX-16,399.0,11.48248041571511,C-MX-16,399,0.0
501 W TENNESSEE AV,C-RX-8,371.0,1285.3115275870014,C-RX-8,371,0.0
765 S BROADWAY,C-MX-8,193.0,549.4180290441107,C-MX-8,193,0.0
755 S BROADWAY,C-MX-8,146.0,591.6790467026044,C-MX-8,146,0.0
958 S ACOMA ST,C-MS-12,364.0,1006.0072373460931,C-MS-12,364,0.0
947 S ACOMA ST,C-MS-12,646.0,947.7625207162664,C-MS-12,646,0.0
1007 S ACOMA ST,C-MS-12,480.0,1307.6479205299495,C-MS-12,480,0.0
1008 S ACOMA ST,C-MS-12,351.0,1386.603889292728,C-MS-12,351,0.0
1059 S BROADWAY,C-MS-12,898.0,1631.3872151941557,C-MS-12,898,0.0
336 W TENNESSEE AVE,C-MX-16,1242.0,1363.944976695908,C-MX-16,1242,0.0
957 S CHEROKEE ST,C-MX-16,1010.0,857.1279796257569,C-MX-16,1010,0.0
907 S CHEROKEE ST,C-MX-16,413.0,705.6839521045639,C-MX-16,413,0.0
808 S DELAWARE WAY,C-MX-16,702.0,310.2474778278193,C-MX-16,702,0.0
708 S DELAWARE ST,C-MX-16,685.0,340.4405793591257,C-MX-16,685,0.0
709 S DELAWARE ST,C-MX-16,2170.0,594.0385097432551,C-MX-16,2170,0.0
2371 E BUCHTEL BLVD,C-MX-12,410.0,1816.40555157161,C-MX-12,410,0.0
1975 S COLORADO BLVD,C-MX-8,621.0,982.8047283345169,C-MX-8,621,0.0
1900 S HIGH ST,CMP-EI,72.0,1144.4679090194563,G-RX-5x,107,35.0
501 W EVANS AVE,U-MX-2X,33.0,425.31154920669485,C-MX-8x,133,100.0
2260 S FOX ST,E-MX-2X,39.0,721.7446574839075,G-RX-5x,59,20.0
621 W WESLEY AVE,E-MU-2.5,306.0,1189.243262465799,E-MU-2.5,306,0.0
2000 S DEXTER ST,I-MX-3,90.0,1168.2636641136467,I-MX-3,90,0.0
2000 S DAHLIA ST,I-MX-3,114.0,1620.836882361645,I-MX-3,114,0.0
4510 E EVANS AVE,C-MX-8,408.0,871.3468918606114,C-MX-8,408,0.0
4040 E EVANS AVE,C-MX-12,187.0,713.9960471657151,C-MX-12,187,0.0
5315 E YALE AVE,S-MX-5,150.0,0.0,C-MX-8x,239,89.0
3603 S MONACO STREET PKWY,S-MX-5A,206.0,899.5310041825899,S-MX-5A,206,0.0
4690 S MONACO ST,B-4,223.0,1153.3520828139494,B-4,223,0.0
4899 S QUEBEC ST,C-MX-20,1278.0,438.10868223706825,C-MX-20,1278,0.0
6754 E UNION AVE,T-MU-30,1776.0,655.6970216416815,T-MU-30,1776,0.0
6702 E UNION AVE,T-MU-30,909.0,1005.6138720361781,T-MU-30,909,0.0
6752 E LAYTON AV,T-MU-30,1336.0,724.8597654886662,T-MU-30,1336,0.0
6711 E CHENANGO AVE,T-MU-30,858.0,1114.8144030080555,T-MU-30,858,0.0
6751 E CHENANGO AVE,T-MU-30,733.0,939.1567983070545,T-MU-30,733,0.0
5091 S QUEBEC ST,T-MU-30,962.0,824.9082266026514,T-MU-30,962,0.0
4702 S NEWPORT ST,C-MX-20,2127.0,42.82863164639603,C-MX-20,2127,0.0
4602 S NEWPORT WAY,T-MU-30,1879.0,1065.6918263059356,T-MU-30,1879,0.0
4502 S NEWPORT WAY,T-MU-30,1760.0,1788.5889037764289,T-MU-30,1760,0.0
4520 S NEWPORT WAY,T-MU-30,936.0,1645.5601170189848,T-MU-30,936,0.0
4690 S NEWPORT WAY,T-MU-30,2978.0,453.0163827704977,T-MU-30,2978,0.0
4652 S NEWPORT WAY,T-MU-30,1440.0,658.7667766617703,T-MU-30,1440,0.0
4492 S NEWPORT WAY,T-MU-30,1355.0,1958.3461171951224,T-MU-30,1355,0.0
7699 E BELLEVIEW AVE,S-MX-12,204.0,1686.3128171845117,S-MX-12,204,0.0
7795 E BELLEVIEW AVE,S-MX-12,215.0,1899.701213615154,S-MX-12,215,0.0
1903 WAZEE ST APPRX,PUD-G,173.0,1741.6279757939478,PUD-G,173,0.0
1703 11TH ST,CPV-C,81.0,1054.718338995928,G-RX-5x,121,40.0
1000 CHOPPER CIR,CPV-C,2609.0,24.697685519990188,C-MX-8x,10437,7828.0
1363 9TH ST,CMP-EI,55.0,1392.9400941099768,CMP-EI,55,0.0
900 AURARIA PKWY,CMP-EI,48.0,1392.9400941099768,CMP-EI,48,0.0
1363 9TH ST,CMP-EI,85.0,1392.9400941099768,CMP-EI,85,0.0
800 WALNUT ST,CMP-EI,231.0,1305.495498438855,G-RX-5x,346,115.0
1030 11TH ST,CMP-EI,33.0,601.9883965118698,C-MX-8x,132,99.0
931 14TH ST,D-TD,42.0,443.3092533726734,C-MX-8x,167,125.0
3988 N GALAPAGO ST,C-MX-20,613.0,748.8280392475565,C-MX-20,613,0.0
2150 E 49TH AVE,C-MX-8,198.0,1675.7095028580918,C-MX-8,198,0.0
3989 N GALAPAGO ST,C-MX-20,328.0,704.1419243879512,C-MX-20,328,0.0
699 W 40TH AVE,C-MX-20,515.0,525.3966118669565,C-MX-20,515,0.0
1546 CALIFORNIA ST,D-C,38.0,58.71400640937867,C-MX-8x,150,112.0
3850 BLAKE ST,I-MX-12,195.0,531.5816010753038,I-MX-12,195,0.0
8105 E 35TH AVE,C-MU-20,4047.0,1267.440290704744,C-MU-20,4047,0.0
7835 E 40TH AVE,I-MX-5,80.0,1603.2216170927788,I-MX-5,80,0.0
1485 40TH ST,I-MX-12,424.0,1228.1034368830162,I-MX-12,424,0.0
1717 N GRANT ST,C-MX-12,372.0,1510.665428242939,C-MX-12,372,0.0
1450 7TH ST,CMP-EI,119.0,881.4575207705603,G-RX-5x,179,60.0
2040 S COLORADO BLVD,C-MX-20,727.0,507.1524857394138,C-MX-20,727,0.0
1055 19TH ST,D-C,142.0,827.071694707395,G-RX-5x,213,71.0
8101 E 40TH AVE,I-B,415.0,1463.521097890964,I-B,415,0.0
1000 N PECOS ST,I-B,308.0,341.9376701441657,C-MX-8x,1232,924.0
600 N OSAGE ST,I-B,197.0,1695.5793289085402,I-B,197,0.0
1390 W 10TH AVE,C-MX-8,330.0,54.20734290018171,C-MX-8,330,0.0
1047 N OSAGE ST,I-A,53.0,38.56494329966445,C-MX-8x,212,159.0
700 N RARITAN ST,I-B,256.0,1274.0583295808692,G-RX-5x,384,128.0
901 N NAVAJO ST,C-MX-8,324.0,409.0884856028948,C-MX-8,324,0.0
1101 N OSAGE ST,I-A,34.0,607.4743113377056,C-MX-8x,135,101.0
801 N PECOS ST,I-B,1061.0,181.6618898649254,C-MX-8x,4245,3184.0
601 N PECOS ST,I-B,306.0,1045.2997739779355,G-RX-5x,460,154.0
680 N SEMINOLE RD,I-B,139.0,1691.2149343804117,I-B,139,0.0
6705 E LAYTON AVE,T-MU-30,1561.0,930.4886326400839,T-MU-30,1561,0.0
905 S PLATTE RIVER DR,C-RX-8,204.0,1185.9458269927156,C-RX-8,204,0.0
5860 E JEFFERSON AVE,S-SU-F,256.0,877.866221066567,G-RX-5x,384,128.0
800 N SEMINOLE RD,I-B,859.0,53.225108943314275,C-MX-8x,3435,2576.0
4811 W 10TH AVE,U-RH-3A,67.0,1161.5705062194693,U-RH-3A,67,0.0
3979 CENTRAL PARK BLVD,M-IMX-12,11503.0,1467.416593643558,M-IMX-12,11503,0.0
6206 N SALIDA ST,S-MX-8,654.0,1450.3777031888762,S-MX-8,654,0.0
4340 N KALAMATH ST,U-RH-2.5,16.0,1328.8490241479376,U-RH-2.5,16,0.0
4353 N KALAMATH ST,U-RH-2.5,16.0,1487.9334957176288,U-RH-2.5,16,0.0
4041 N JASON ST,I-MX-3,9.0,818.4889033056463,I-MX-3,9,0.0
4059 N JASON ST,I-MX-3,16.0,781.500440071184,I-MX-3,16,0.0
1118 W 41ST AVE,I-MX-3,9.0,855.7941342631796,I-MX-3,9,0.0
3815 N JASON ST,U-MS-3,12.0,1597.9495518222789,U-MS-3,12,0.0
3810 N JASON ST,I-MX-3,12.0,1519.0805821680435,I-MX-3,12,0.0
4353 N CHEROKEE ST,C-RX-8,29.0,1716.1943857695408,C-RX-8,29,0.0
4365 N CHEROKEE ST,C-RX-8,33.0,1744.5737805005222,C-RX-8,33,0.0
4205 N FOX ST,C-MS-8,25.0,501.40574648490485,C-MS-8,25,0.0
4211 N FOX ST,C-MS-8,50.0,523.9752190023371,C-MS-8,50,0.0
4712 N BRIGHTON BLVD,I-MX-3,8.0,1036.9172906772064,I-MX-3,8,0.0
4724 N BRIGHTON BLVD,I-MX-3,12.0,994.2164385746548,I-MX-3,12,0.0
3921 N HUMBOLDT ST,U-RH-3A,6.0,1145.9569825664853,U-RH-3A,6,0.0
3925 N HUMBOLDT ST,U-RH-3A,6.0,1160.0604616179667,U-RH-3A,6,0.0
3961 N HUMBOLDT ST,U-RH-3A,10.0,1301.7712460295354,U-RH-3A,10,0.0
3931 N HUMBOLDT ST,U-RH-3A,13.0,1174.5256530800464,U-RH-3A,13,0.0
3957 N HUMBOLDT ST,U-RH-3A,7.0,1282.5079858374786,U-RH-3A,7,0.0
4134 N MADISON ST,I-MX-3,9.0,1035.6958765276236,I-MX-3,9,0.0
4128 N MADISON ST,I-MX-3,12.0,1054.3503184789795,I-MX-3,12,0.0
3975 N COOK ST,U-RH-2.5,31.0,1885.363171030972,U-RH-2.5,31,0.0
3955 N COOK ST,U-RH-2.5,21.0,1972.3767307587925,U-RH-2.5,21,0.0
3965 N COOK ST,U-RH-2.5,21.0,1937.0701079936237,U-RH-2.5,21,0.0
3985 N COOK ST,U-RH-2.5,21.0,1851.7807676076159,U-RH-2.5,21,0.0
3991 N COOK ST,U-RH-2.5,21.0,1818.956044427539,U-RH-2.5,21,0.0
3984 N COOK ST,I-MX-3,17.0,1701.6906733332125,I-MX-3,17,0.0
3326 N MARION ST,U-RH-2.5,16.0,1918.1722321707273,U-RH-2.5,16,0.0
3415 LAWRENCE ST,G-RH-3,12.0,1687.725567829973,G-RH-3,12,0.0
3459 LAWRENCE ST,G-RH-3,12.0,1487.8593733658806,G-RH-3,12,0.0
3440 LAWRENCE ST,G-RH-3,9.0,1685.6376563597287,G-RH-3,9,0.0
3430 LAWRENCE ST,G-RH-3,9.0,1740.9937426306476,G-RH-3,9,0.0
3418 LAWRENCE ST,G-RH-3,9.0,1769.2142569745747,G-RH-3,9,0.0
3417 ARAPAHOE ST,G-MU-3,6.0,1880.9691177336852,G-MU-3,6,0.0
3432 N DOWNING ST,C-MS-5,10.0,1920.2290152491855,C-MS-5,10,0.0
3321 CURTIS ST,U-RH-2.5,10.0,1759.7839755739603,U-RH-2.5,10,0.0
3325 CURTIS ST,U-RH-2.5,16.0,1776.3898497213565,U-RH-2.5,16,0.0
3333 CURTIS ST,U-RH-2.5,26.0,1801.6575437849137,U-RH-2.5,26,0.0
3220 CURTIS ST,U-RH-2.5,12.0,1306.0410268994347,U-RH-2.5,12,0.0
3126 N DOWNING ST,C-MS-5,10.0,959.1283339813322,C-MS-5,10,0.0
3222 CHAMPA ST,U-RH-2.5,31.0,1029.5031691135478,U-RH-2.5,31,0.0
3118 STOUT ST,U-RH-2.5,12.0,464.64958153300154,C-MX-8x,20,8.0
3112 STOUT ST,U-RH-2.5,13.0,442.7363004137311,C-MX-8x,21,8.0
3105 CALIFORNIA ST,U-RH-2.5,21.0,310.73638910591694,C-MX-8x,33,12.0
3137 CALIFORNIA ST,C-MX-3,5.0,415.2483828793352,C-MX-8x,14,9.0
3154 CHAMPA ST,U-RH-2.5,10.0,868.9186756796047,U-RH-2.5,10,0.0
3138 CHAMPA ST,U-RH-2.5,10.0,827.2006368609917,U-RH-2.5,10,0.0
2932 WELTON ST,C-MX-5,10.0,672.020322718977,C-MX-5,10,0.0
2930 WELTON ST,C-MX-5,10.0,696.4439628238625,C-MX-5,10,0.0
2917 GLENARM PL,U-RH-2.5,16.0,797.4651418487988,U-RH-2.5,16,0.0
2922 GLENARM PL,U-RH-2.5,10.0,882.3718943541594,U-RH-2.5,10,0.0
2720 N DOWNING ST,G-RX-5,10.0,877.4543359390676,G-RX-5,10,0.0
2618 N DOWNING ST,G-RX-5,16.0,1165.6175866486308,G-RX-5,16,0.0
2758 WELTON ST,C-MX-5,21.0,139.12215229682838,C-MX-8x,34,13.0
3742 N BRIGHTON BLVD,I-MX-12,25.0,804.1757477735849,I-MX-12,25,0.0
3739 WYNKOOP ST,I-MX-12,25.0,661.0644425050311,I-MX-12,25,0.0
3741 WYNKOOP ST,I-MX-12,25.0,665.1579351541133,I-MX-12,25,0.0
3756 DELGANY ST,I-MX-8,33.0,1162.1387699706984,I-MX-8,33,0.0
3754 DELGANY ST,I-MX-8,17.0,1157.6405557422445,I-MX-8,17,0.0
3738 DELGANY ST,I-MX-8,25.0,1143.9485363990934,I-MX-8,25,0.0
3708 DELGANY ST,I-MX-8,16.0,1142.1149727853158,I-MX-8,16,0.0
3624 DELGANY ST,I-MX-8,33.0,1187.1479056440828,I-MX-8,33,0.0
3636 DELGANY ST,I-MX-8,33.0,1174.314552322429,I-MX-8,33,0.0
3611 CHESTNUT PL,C-MX-8,108.0,1722.8402687617604,C-MX-8,108,0.0
3517 DELGANY ST,I-MX-8,17.0,1609.5255508035216,I-MX-8,17,0.0
3535 WYNKOOP ST,C-MX-12,42.0,1007.7305867308293,C-MX-12,42,0.0
3729 N MARION ST,C-MX-5,16.0,701.3781560999838,C-MX-5,16,0.0
3735 N MARION ST,C-MX-5,16.0,668.3827127199689,C-MX-5,16,0.0
3047 WELTON ST,C-MX-5,13.0,81.72300889644657,C-MX-8x,20,7.0
3048 CALIFORNIA ST,U-RH-2.5,14.0,94.37129566968433,C-MX-8x,23,9.0
3025 WELTON ST,C-MX-5,32.0,200.44506487002764,C-MX-8x,51,19.0
3054 CHAMPA ST,U-RH-2.5,0.0,782.3576390423013,U-RH-2.5,0,0.0
2956 CHAMPA ST,U-RH-2.5,10.0,919.278780074874,U-RH-2.5,10,0.0
2914 CALIFORNIA ST,U-RH-2.5,21.0,759.2414963997301,U-RH-2.5,21,0.0
2828 STOUT ST,U-RH-2.5,10.0,704.8226272388097,U-RH-2.5,10,0.0
2826 STOUT ST,U-RH-2.5,10.0,689.3673020652111,U-RH-2.5,10,0.0
2826 CURTIS ST,U-RH-2.5,31.0,1301.2599420089282,U-RH-2.5,31,0.0
2754 CURTIS ST,U-RH-2.5,21.0,1247.956478250892,U-RH-2.5,21,0.0
2750 CURTIS ST,U-RH-2.5,21.0,1243.441775712909,U-RH-2.5,21,0.0
2710 CHAMPA ST,U-RH-2.5,16.0,901.1645284242147,U-RH-2.5,16,0.0
2730 CALIFORNIA ST,U-RH-2.5,16.0,201.80825098487918,C-MX-8x,25,9.0
2619 CHAMPA ST,U-RH-2.5,26.0,1192.4872980288992,U-RH-2.5,26,0.0
1521 N LOWELL BLVD,G-MU-3,12.0,1969.4597932635745,G-MU-3,12,0.0
1520 N IRVING ST,G-MU-3,13.0,1953.3954987769118,G-MU-3,13,0.0
3220 W CONEJOS PL,G-MU-3,22.0,1933.9495827558626,G-MU-3,22,0.0
1545 N HOOKER ST,G-MU-3,34.0,1843.0603725217914,G-MU-3,34,0.0
1535 N GROVE ST,C-MX-5,34.0,1595.2783546564533,C-MX-5,34,0.0
2554 GLENARM PL,U-RH-2.5,9.0,439.6798855104137,C-MX-8x,15,6.0
2511 GLENARM PL,U-RH-2.5,10.0,171.63346513828085,C-MX-8x,17,7.0
2541 GLENARM PL,U-RH-2.5,21.0,229.04143947492634,C-MX-8x,34,13.0
2521 GLENARM PL,U-RH-2.5,37.0,170.23630883946745,C-MX-8x,59,22.0
2225 GLENARM PL VCNT,G-RX-5,42.0,1213.6219474141542,G-RX-5,42,0.0
2538 CALIFORNIA ST,U-RH-2.5,10.0,231.44399049250882,C-MX-8x,17,7.0
2550 STOUT ST,U-RH-2.5,21.0,575.8891271894734,C-MX-8x,34,13.0
2551 STOUT ST,U-RH-2.5,10.0,770.9519116185108,U-RH-2.5,10,0.0
2556 ARAPAHOE ST,U-RH-2.5,20.0,1598.2867824465225,U-RH-2.5,20,0.0
2554 ARAPAHOE ST,U-RH-2.5,10.0,1594.9551694964184,U-RH-2.5,10,0.0
2517 CURTIS ST,U-RH-2.5,15.0,1436.7000086783898,U-RH-2.5,15,0.0
2421 STOUT ST,U-RH-2.5,21.0,857.5488466302731,U-RH-2.5,21,0.0
2517 N WASHINGTON ST,C-MX-5,11.0,465.6268526388387,C-MX-8x,18,7.0
1348 N KALAMATH ST,U-RH-2.5,13.0,1061.271687996453,U-RH-2.5,13,0.0
1344 N KALAMATH ST,U-RH-2.5,12.0,1083.4624247093168,U-RH-2.5,12,0.0
1340 N KALAMATH ST,U-RH-2.5,12.0,1104.8973700236022,U-RH-2.5,12,0.0
1332 N KALAMATH ST,U-RH-2.5,12.0,1147.3926637338811,U-RH-2.5,12,0.0
1320 N KALAMATH ST,U-RH-2.5,12.0,1213.393090924317,U-RH-2.5,12,0.0
1318 N KALAMATH ST,U-RH-2.5,12.0,1235.6239439575586,U-RH-2.5,12,0.0
1308 N KALAMATH ST,U-RH-2.5,12.0,1280.3949576702873,U-RH-2.5,12,0.0
1356 N KALAMATH ST,U-RH-2.5,62.0,957.4545904718343,U-RH-2.5,62,0.0
1268 N KALAMATH ST,U-RH-2.5,12.0,1467.1411557704805,U-RH-2.5,12,0.0
1266 N KALAMATH ST,U-RH-2.5,12.0,1490.2588665550259,U-RH-2.5,12,0.0
1240 N KALAMATH ST,U-RH-2.5,12.0,1630.1310009061144,U-RH-2.5,12,0.0
1228 N KALAMATH ST,U-RH-2.5,12.0,1700.713885368732,U-RH-2.5,12,0.0
1224 N KALAMATH ST,U-RH-2.5,19.0,1724.324241434536,U-RH-2.5,19,0.0
1208 N KALAMATH ST,U-RH-2.5,25.0,1795.3808548983666,U-RH-2.5,25,0.0
1038 W 13TH AVE,U-RH-3A,15.0,1313.9170396901636,U-RH-3A,15,0.0
1142 N KALAMATH ST,U-RH-2.5,12.0,1817.3466657347872,U-RH-2.5,12,0.0
1132 N KALAMATH ST,U-RH-2.5,12.0,1794.3773520917725,U-RH-2.5,12,0.0
1116 N KALAMATH ST,U-RH-2.5,25.0,1741.9044455529918,U-RH-2.5,25,0.0
1143 N SANTA FE DR,C-MS-8,23.0,1968.6356575283974,C-MS-8,23,0.0
1123 W 10TH AVE,U-RH-3A,7.0,964.6725596777736,U-RH-3A,7,0.0
1115 W 10TH AVE,U-RH-3A,14.0,1017.7525583511443,U-RH-3A,14,0.0
1458 N JULIAN ST,G-RH-3,14.0,1467.5183655060691,G-RH-3,14,0.0
1462 N JULIAN ST,G-RH-3,10.0,1514.6997058465265,G-RH-3,10,0.0
1450 N JULIAN ST,G-RH-3,15.0,1420.5276526250043,G-RH-3,15,0.0
1440 N KNOX CT,G-RH-3,8.0,1336.3359354256545,G-RH-3,8,0.0
1434 N KNOX CT,G-RH-3,8.0,1271.3628135188733,G-RH-3,8,0.0
1475 N JULIAN ST,U-MS-5,12.0,1552.2966917748847,U-MS-5,12,0.0
1422 N LOWELL BLVD,G-RH-3,9.0,1268.39330065914,G-RH-3,9,0.0
1416 N LOWELL BLVD,G-RH-3,11.0,1225.7167847482006,G-RH-3,11,0.0
